author,h_index
Jan Cervený,2
Jan Dufek,1
Jan Friso Groote,1
Jan Hoffmann 0002,1
Jan J. M. M. Rutten,2
Jan Jürjens,1
Jan Komenda,1
Jan Olaf Blech,1
Jan Peters 0001,3
Jan Philipps,1
Jan Ramon,1
Jan Rupnik,1
Jan Rutten,1
Jan Saputra Müller,1
Jan Werner,1
Jan Zápal,1
Jan van Katwijk,1
Jana Dunfield,1
Janardhan Rao Doppa,1
Jane E. Sinclair,1
Jane Hillston,4
Jangwoo Shin,1
Jannatun Nahar,1
Jaouad Eddouibi,1
Jared Shapiro,1
Jari Peltonen,1
Jarkko Venna,1
Jarle Hulaas,3
Jaromil Najman,1
Jarvis D. Haupt,1
Jason K. Johnson,1
Jason L. Williams,1
Jason Mustakis,1
Jason Parker,1
Jason Weston,3
Jasper Derikx,1
Jasper Kelly,1
Jasper Snoek,1
Javad Tajik,1
Javier A. Arrieta-Escobar,1
Javier Cubo,1
Javier Cámara,2
Javier Fernández-Blanco,1
Javier García 0001,1
Javier López 0001,1
Javier Marenco,2
Javier Montesa,1
Javier Oliver 0001,1
Javier Silvente,1
Jay H. Lee,3
Jayme Luiz Szwarcfiter,2
Jayshan Raghunandan,1
Jean Bézivin,1
Jean Flower,2
Jean Goubault-Larrecq,2
Jean Honorio,1
Jean Krivine,1
Jean-Claude Fernandez,1
Jean-François Raskin,2
Jean-Jacques Lévy,1
Jean-Louis Lanet,1
Jean-Loup Faulon,1
Jean-Luc Richier,1
Jean-Marc Steyaert,1
Jean-Marie Jacquet,1
Jean-Michel Fourneau,2
Jean-Michel Hufflen,1
Jean-Michel Ilié,1
Jean-Philippe Bernardy,1
Jean-Philippe Pellet,1
Jean-Philippe Pinheiro,1
Jean-Pierre Reveillès,1
Jean-Pierre Talpin,2
Jean-Rémy Chardonnet,1
Jean-Simon Lemay,1
Jean-Yves Audibert,2
Jean-Yves Béziau,1
Jeanine Souquières,1
Jed Irvine,1
Jeff A. Bilmes,3
Jeff Day,1
Jeff G. Schneider,2
Jeff M. Phillips,1
Jefferson de Barros Santos,1
Jeffrey Dean Kelly,1
Jennifer Ford,1
Jennifer G. Dy,2
Jennifer Neville,1
Jens Abildskov,1
Jens Dietrich 0001,1
Jens Forster,1
Jens Kober,1
Jens-Uwe Repke,1
Jenö Kovács,1
Jeremie Bonte,1
Jeremy D. Brown,1
Jeremy E. Dawson,1
Jeremy Gibbons,2
Jeremy Jancsary,1
Jeremy Lewi,1
Jeremy T. Bradley,1
Jerry Jenkins,1
Jerry den Hartog,1
Jervis Pinto,1
Jesper B. Møller,1
Jesper Bengtson,1
Jesse B. Hoagg,1
Jesse Beisegel,1
Jesse Hughes,1
Jessica Winkelmann,1
Jesung Kim,1
Jesus Alvarez,1
Jesús Arias-Fisteus,1
Jesús Arturo Pérez Díaz,1
Jesús Lavalle,1
Jesús Medina 0001,3
Jesús S. Aguilar-Ruiz,1
Jethro Akroyd,1
Ji Wang 0001,1
Jiachen Zhao,1
Jiahui Liu,1
Jialin Xu,1
Jian Du 0003,1
Jian Gao,1
Jian Gong,1
Jian Guo 0005,2
Jian Li,1
Jian Zhang,1
Jian Zhang 0003,1
Jianbo Shi,1
Jianchao Yang,1
Jianfei Dong,1
Jiang Guo,1
Jiang Wang 0001,1
Jianjun Xie,1
Jianmin Hou,1
Jiannan Chi,1
Jianqi Shi,1
Jianwei Zhang,1
Jianwei Zhang 0002,1
Jianxin Yin,1
Jianxiu Bi,1
Jianying Hu,1
Jianyuan Zhai,1
Jiashi Feng,1
Jiawei Han 0001,1
Jidong Sha,1
Jie Chen 0003,1
Jie Liu 0013,1
Jie Qi Neoh,1
Jieping Ye,1
Jierui Xie,1
Jietae Lee,1
Jifeng He 0001,1
Jignesh M. Joshi,1
Jihwan Do,1
Jiji Zhang,1
Jim C. Huang,1
Jim Cunningham,1
Jim Laird,1
Jim Woodcock 0001,1
Jimena Torres Tomás,1
Jimin Gao,1
Jimmie Lawson,1
Jin Wang,1
Jin Yu,1
Jin Zhou,1
Jinbo Xu,1
Jinbo Yang,1
Jinfeng Liu 0001,1
Jing Chen 0005,1
Jing Li,1
Jing Liu 0012,2
Jing Sun 0002,1
Jing Xiao,1
Jing Zhao,1
Jingu Kim,3
Jingxia Fu,1
Jingxin Zhang 0002,1
Jingyi Li,1
Jingyuan Lv,1
Jinjin Zhang,1
Jinsong Zhao,1
Jinwoo Shin,1
Jinzhao Wu,1
Jiri Barnat,1
Jiri Sochor,1
Jirí Adámek,6
Jirí Rosický,1
Jirí Velebil,2
Jitesh H. Panchal,1
Jitka Stríbrná,1
Jitka Zidkova,1
Jiyao Gao,1
Joachim Giesen,1
Joachim Klein 0001,1
Joachim M. Buhmann,3
Joachim Ohser,1
Joanna Balbus,1
Joannah I. Otashu,1
Joaquim Gabarró,1
Joaquin Rodriguez,1
Jocelyn Simmonds,1
Jochen Garcke,1
Jochen Trumpf,1
Joe B. Wells,1
Joe Hurd,1
Joel A. Paulson,1
Joel S. Sokol,1
Joemon M. Jose,1
Joerg Oechssler,1
Joey Tianyi Zhou,1
Johan A. K. Suykens,1
Johann Oberleitner,1
Johanne Cohen,1
Johannes Laudenberg,1
John A. Bogovic,1
John A. Quinn,1
John Aldo Lee,1
John C. Mitchell,2
John C. Platt,1
John D. Hedengren,2
John D. Lafferty,1
John Derrick,3
John F. O'Hara,1
John Frith,1
John Howard Eli Fiskio-Lasseter,1
John Langford 0001,2
John M. Colombi,1
John M. Wassick,2
John M. Winn,1
John Magnus Morton,1
John Morgan,1
John Morken,2
John O'Leary,1
John Pirie,1
John Power,10
John Shawe-Taylor,11
John W. Fisher III,3
John Walker Orr,1
Jonas Buchli,1
Jonas Frey,1
Jonas Holmerin,1
Jonas Santos Bezerra,1
Jonathan D. Chang,1
Jonathan Gallagher,1
Jonathan Grattage,1
Jonathan Hayman,1
Jonathan Helbach,1
Jonathan Huang,1
Jonathan K. Millen,2
Jonathan P. McMullen,1
Jonathan T. Moore,1
Jong Min Lee 0002,1
Jong Woo Kim,1
Jongkoo Lim,1
Joni Helin,1
Joo H. Kim,1
Joohyun Shin,3
Joost Visser 0001,1
Joost-Pieter Katoen,2
Jordan Navarro,1
Jorge Alcalde-Unzu,1
Jorge Calera-Rubio,1
Jorge Julien Rivera Tito,1
Jorge Petrucio Viana,1
Jorge R. Vega,1
Jorge Sousa Pinto,2
Jorge-Humberto Urrea-Quintero,2
Joris Hulstijn,1
Joris M. Mooij,2
Joris Weigert,1
Jos C. M. Baeten,2
Jose Luis Ferrín,1
Jose Ricardo Pérez-Correa,1
Josef Pohl,1
Josef Svenningsson,1
Josep Silva,1
Joseph A. Goguen,1
Joseph Gonzalez 0001,1
Joseph R. Ruthruff,1
Joseph S. Kong,1
Joseph Sang-Il Kwon,1
Joseph Vanderwaart,2
Josh Wills,1
Joshua B. Tenenbaum,2
Joshua C. Teitelbaum,1
Joshua Pulsipher,1
Joshua V. Dillon,1
Josiah Wong,1
José A. Carsí,2
José A. Luceño,1
José A. Romagnoli,1
José Abel Castellanos,1
José Aguilar 0001,1
José Antonio Caballero,2
José Antonio Hernández Servín,3
José Bacelar Almeida,1
José C. Riquelme,1
José Carlos Bacelar Almeida,1
José D. Alvarado,1
José Elias Claudio Arroyo,1
José Emilio Labra Gayo,1
José Espírito Santo,1
José L. Balcázar,1
José Leandro Felix Salles,1
José Luis Alejos Martínez,1
José Luis Carballido,2
José Luis Pitarch,1
José M. Carmona-Cejudo,1
José M. Peña 0001,2
José María Ponce-Ortega,1
José María Rey Poza,1
José Mauricio Pinto,2
José Meseguer 0001,7
José Proença,1
José Ramón Pasillas-Díaz,1
José Raymundo Marcial-Romero,4
José Sánchez 0002,1
José Vasconcelos-Raposo,1
José Zamora,1
José del R. Millán,1
Jouni Hartikainen,1
Joy N. Reed,1
João F. L. Alcântara,1
João G. Coelho Pena,1
João Gama 0001,1
João José Neto,1
João Marcos 0001,1
João Marques-Silva 0001,1
João Neto,1
João Paulo de C. M. Nogueira,1
João Pedro W. Bernardi,1
João Saraiva,1
Joëlle Despeyroux,1
Ju Hu,1
Juan Andrés Montoya,1
Juan Bicarregui,1
Juan C. Gutiérrez-Cáceres,1
Juan Carlos Nieves,1
Juan D. Fonseca,1
Juan D. Gil,1
Juan D. Moreno-Ternero,1
Juan Gabriel Segovia-Hernández,1
Juan Gallardo-Casero,1
Juan Gutiérrez,1
Juan I. Padrón-Páez,1
Juan José Moreno-Navarro,1
Juan Manuel Cueva Lovelle,1
Juan Manuel Murillo,2
Juan Sebastián Vargas Molano,1
Juan de Lara,2
Judea Pearl,1
Jue Wang,1
Juergen Hahn,1
Jules Chouquet,1
Jules Hedges,1
Julia Himmelsbach,1
Julia Jiang,1
Julia Kreutzer,1
Julia Mosin,1
Julia Padberg,2
Julia Reznik,1
Julia Spitz,1
Julia V. Kapitonova,1
Julian C. Bradfield,1
Julian Rathke,1
Julian Salamanca,1
Julian Straus,1
Juliana Kaizer Vizzotto,2
Juliana Küster Filipe Bowles,1
Julie Carreau,1
Julie Vuotto,1
Julien Bensmail,1
Julien Cegarra,1
Julien Ouy,1
Julio Blanco-Fernández,1
Julio César Sampaio do Prado Leite,1
Julio E. Peironcely,1
Julio Mariño,1
Julio Mariño-Carballo,1
Jun Chen,1
Jun He 0006,1
Jun Kinugawa,1
Jun Liu,1
Jun Morimoto,1
Jun Nie,1
Jun Sese,1
Jun Shu,1
Jun Wang 0017,1
Jun Xiong,1
Jun Zhang 0009,1
Jun-ichiro Furukawa,1
Junghee Lim,1
Junho Park,1
Junhui Wang,1
Junjie Zhou,1
Junkee Jeon,1
Junmiao Shi,1
Junsong Yuan,1
Junya Honda,1
Juraj Kolcák,1
Juraj Labovský,2
Juraj Niznan,1
Jurgen J. Vinju,1
Jurgen Van Gael,1
Jurriaan Hage,1
Jurriaan Rot,2
Jussi Nikander,1
Justin Katz,1
Justin Kessler,1
Justin Tumlinson,1
Justus Matthiesen,1
Jyotirmoy V. Deshmukh,1
Ján Janosovský,1
János Papp,1
Jérémie Bourdon,1
Jérémie Salvucci,1
Jérémy Planul,1
Jérôme Feret,2
Jérôme Leroux,1
Jónathan Heras,1
Jöran Mielke,1
Jörgen Gustavsson,1
Jörn Guy Süß,1
Jörn Viell,1
Jörn Vogel,1
Júlia Vieira,1
Júlio Araújo 0001,2
Jürgen Dingel,1
K. Balaji,1
K. Lavanya,1
K. O. Chow,1
K. R. Raghavendra,1
K. V. S. Prasad,2
Ka Ming Ng,1
Ka Y. Fung,1
Kabiru M. Maiyama,1
Kai Engelhardt,1
Kai Lin,1
Kai Liu,1
Kai Mao,1
Kai Puolamäki,1
Kai Scholl,1
Kai Yang,1
Kai-Wei Chang,1
Kalyan S. Perumalla,1
Kamel Adi,1
Kanat Tangwongsan,1
Kapil Netaji Vhatkar,1
Kareem Amin 0002,1
Karen Haervig,1
Karen Rafferty,1
Karen Sachs,1
Karen V. Pontes,1
Karim Djemame,2
Karim Lounis,1
Karina Olmos,1
Karina Popovich,1
Karine Lan Hing Ting,1
Karl Crary,1
Karl S. Brace,1
Karl Trygve Kalleberg,1
Karla Mariel Fernández Fabián,1
Karsten Ehrig,3
Karsten Klohs,1
Karsten M. Borgwardt,2
Karsten Schmidt 0004,1
Karthik Sridharan,2
Katharina Morik,1
Katherine A. Heller,4
Kathleen Siminyu,1
Kathrin Hoffmann,1
Katia P. Sycara,1
Katinka Wolter,1
Katja Neureiter,1
Katrin Tomanek,1
Katsuhiko Sano,1
Kaustuv Chaudhuri,1
Kavitha P. Thomas,1
Kazuhiro Hara,1
Kazuhiro Kosuge,1
Kazuhiro Ogata 0001,3
Kazumi Saito,2
Kazunori Ueda,1
Kazuya Kawamura,1
Kazuyuki Matsumoto,1
Kedar Bellare,1
Kees Verstoep,1
Kei Terayama,1
Keisuke Nakano 0001,1
Keith Laderoute,1
Keith Stobie,1
Kejin Huang,1
Kelechi Ogueji,1
Kelly Androutsopoulos,1
Ken Mano,1
Ken-Yi Lin,1
Kenji Fukumizu,2
Kenryu Aoyagi,1
Kent Lee,1
Kenta Cho 0002,1
Kerstin Eder,1
Kevin H. Eng,1
Kevin He,1
Kevin J. Roberts,1
Kevin Lano,1
Kevin M. Peterson,1
Kevin P. Murphy,3
Kevin Robert Canini,1
Kevin Small,2
Kevin Swersky,1
Kevin Zúñiga Gárate,1
Keye Martin,1
Khadra-Hanane Toumi,1
Khoa Luu,1
Ki-Chul Kwon,1
Kilian Q. Weinberger,2
Kim B. Bruce,1
Kim G. Larsen,2
Kim Guldstrand Larsen,2
Kim Quyên Lý,1
King Sing Cheung,1
Kirill Trapeznikov,2
Kirsi Virrantaus,1
Kishor S. Trivedi,1
Kiyoshi Agusa,1
Klaus Aehlig,1
Klaus Fischer 0001,1
Klaus Havelund,2
Klaus Keimel,3
Klaus Reinhardt,1
Klaus Weihrauch,1
Klaus-Peter Zauner,1
Klaus-Robert Müller,2
Klemens Hägele,1
Koby Crammer,1
Kohei Hatano,1
Kohei Honda 0001,1
Kohji Kamejima,1
Koichiro Oka,1
Koji Nakagawa,1
Koji Tsuda,1
Kok Min Ng,2
Kokichi Futatsugi,2
Konrad Steiner,1
Konstantinos Moustakas,2
Konstantinos Pouliasis,1
Kosta Dosen,1
Kouzou Ohara,2
Kris Villez,1
Krishna Manoorkar,1
Krishnakumar Balasubramanian 0002,1
Krishnamoorthy Dinesh 0002,1
Kristen A. Severson,1
Kristiaan Pelckmans,1
Kristian Kersting,3
Kristian Meyer,1
Kristin L. Long,1
Krisztián Pócza,1
Krystian Kubica,1
Krzysztof Dembczynski,1
Krzysztof Goczyla,1
Krzysztof Worytkiewicz,1
Ku-Chun Chou,2
Kuan-Wei Wu,2
Kuang-Hung Liu,1
Kun Wang,1
Kun Zhang 0001,1
Kuo-Tsong Yu,1
Kurt Mehlhorn,1
Kurt Miller,1
Kwang Yi,1
Kyle Teague,1
Kyoko Osaka,1
Kyoung Jin Choi,1
Kyung-Ah Sohn,1
Kyungoh Choi,1
Kyungseok Noh,1
Kyungwon Kim,1
Kåre J. Kristoffersen,1
Kévin Perrot,1
L. F. Rincón,2
Ladislav Nedbal,1
Lankun Guo,2
Lanyu Li,1
Larisa Maksimova,1
Larry A. Wasserman,1
Lars A. A. Beex,1
Lars Birkedal,5
Lars Gesellensetter,1
Lars Imsland,1
Lars Jenner,1
Lars Olof Nord,1
Lars Peter Hansen,1
Lars Rudi,1
Lars-Åke Fredlund,1
Lasse R. Nielsen,1
Laura Balzano,1
Laura Bocchi,1
Laura Carnevali,1
Laura E. Brown,1
Laura Marcano,1
Laure Morel,1
Laure Tougne,1
Laureano Jiménez,2
Laurence Rideau,1
Laurens van der Maaten,3
Laurent Miclet,1
Laurent Mounier,1
Laurent Van Begin,2
Laurent Vigneron,1
Lauri Hella,1
Lawrence Carin,1
Lawrence Cayton,1
Lawrence K. Saul,1
Lazaros G. Papageorgiou,2
Laëtitia Comminges,1
Laís Andrade,1
Le Song,3
Leandro M. Zatesko,1
Leandro Montero,1
Leandro Vitor Pavão,2
Leendert W. N. van der Torre,2
Lehel Csató,1
Lehilton L. C. Pedrosa,1
Lei Fan,1
Lei Jimmy Ba,1
Lei Shi 0009,1
Lei Zhang 0001,1
Lei Zhang 0040,1
Lei Zhang 0130,1
Leila Ribeiro 0001,3
Leila Silva,1
Lennart C. L. Kats,1
Lenore D. Zuck,2
Leo H. Chiang,1
Leo Zhu,1
Leon Moonen,1
Leonardo Arrieche,1
Leonardo B. Vana,1
Leonardo Brenner,1
Leonardo K. K. Maia,1
Leonardo Lima 0001,1
Leonardo Mariani,1
Leonardo Montecchi,1
Leonardo Ribeiro 0002,1
Leonardo Rodríguez,1
Leonardo Salsano de Assis,1
Leonardo Silva de Lima,1
Leonid Libkin,1
Leonidas J. Guibas,1
Leonor Becerra-Bonache,1
Lert Ruprakobkit,1
Les R. Foulds,1
Leslie Lamport,1
Leslie Murray,1
Levi Boyles,2
Lew Gordeev,1
Leyla Özkan,1
Li He,1
Li Li,1
Li Qian,1
Li Wan,1
Li Yang,1
Li Yu,1
Li-Gang Wu,1
Liam P. Maguire,1
Liam Paninski,2
Liang Wang 0017,1
Liang Xuedong,1
Liang Zhang,1
Liang-Ting Chen 0001,1
Lidia Roca,1
Liefeng Bo,1
Ligang Yao,1
Lijesh Krishnan,1
Liliana Alcón,1
Liming Chen 0001,1
Liming Zhao,1
Limor Fix,2
Lin Guan,1
Lin Guo,1
Lin Li,1
Lin Li 0001,1
Lin Li 0056,1
Lin Shang 0001,1
Lin Tang,1
Linan Chen,1
Linda H. Zhao,1
Linda Sellie,1
Lindsay Groves,2
Ling Huang,1
Lingjuan Yao,1
Lingpeng Kong,1
Linlin Liu,1
Linlin Zhang,1
Lionel Dubois,1
Lionel Khalil,1
Lior Wolf,1
Liqian Chen,1
Liqiang Wang,1
Liron Cohen 0001,1
Lisa Hellerstein,1
Lisa Neidhardt,1
Lisa Wang,1
Lisbel Bárzaga,1
Lisbeth Fajstrup,1
Liu Yang 0001,1
Liva Ralaivola,1
Lizhong Ding 0001,1
Lloyd MacKinnon,1
Lluís Corominas,1
Logan D. R. Beal,1
Loizos Michael,1
Lokesh Kumar T.,1
Lone Halkjaer,1
Longfei Zhu,1
Lorand Dali,1
Lorenz T. Biegler,2
Lorenza Brusini,1
Lorenzo Barberis Canonico,1
Lorenzo Bettini,1
Lorenzo Capra,2
Lorenzo Rosasco,1
Lorenzo Severini,1
Loris D'Antoni,1
Louis Mandel,1
Louis Wehenkel,3
Loïc Paulevé,3
Lu Han,1
Lu Lu,1
Lubos Brim,3
Luc Engelen,1
Luc Hayward,1
Luc Moreau 0001,1
Luca Aceto,1
Luca Bortolussi,1
Luca Fossati,1
Luca Macchiarulo,1
Luca Paolini,2
Luca Roversi,1
Luca Tesei,1
Luca Viganò 0001,3
Luca de Alfaro,1
Lucas Baldo,1
Lucas J. Maestri,1
Lucas Murtinho,1
Lucas R. Yoshimura,1
Lucia Draque Penso,1
Lucia Happe,1
Lucian Wischik,1
Luciana Brugiolo Gonçalves,1
Luciana Foss,2
Luciano Baresi,1
Luciano N. Grippo,1
Lucília Figueiredo,1
Ludovic Henrio,1
Ludovica Luisa Vissat,1
Ludovít Jelemenský,2
Ludwig Staiger,1
Luigi Santocanale,1
Luigia Carlucci Aiello,1
Luis A. Leiva,1
Luis A. Torres-Salomao,1
Luis Alvarez-Icaza,1
Luis Carlos de Sousa Menezes,1
Luis E. Ortiz,1
Luis Gustavo da Soledade Gonzaga,1
Luis Javier Pérez-Pérez,1
Luis Menasché Schechter,1
Luis Miguel Torres,1
Luis Álvarez Álvarez,1
Luiz Alberto do Carmo Viana,1
Luiz Gustavo Fernandes,1
Lukas Hebing,1
Lukas Lüken,1
Lukas Samuel Maxeiner,1
Lukasz Kaiser,1
Lukasz Ziarek,1
Luke Wildman,1
Luminita Vîta,1
Luoshan Xu,5
Lutz Schröder,2
Luxin Cai,1
Luís Caires,1
Luís Domingues,1
Luís Felipe I. Cunha,1
Luís M. B. Lopes,1
Luís Monteiro,1
Luís Soares Barbosa,2
Lyle H. Ungar,1
Léo Planche,1
Léo Stefanesco,1
Léon Bottou,1
Lívia Salgado Medeiros,1
M. Bumin Yenmez,1
M. Carmen Fernández Gago,1
M. Hassaballah 0001,1
M. Humrosia Begam,1
M. I. P. Salas,1
M. Jayasrirani,1
M. Lucas Neurauter,1
M. M. Faruque Hasan,1
M. Ziyan Sheriff,1
M.-H. Tsai,1
Maciej Piróg,2
Madanlal Musuvathi,1
Maddalena Zacchi,2
Mads Vanggaard,1
Magalie Fromont,1
Magne Hillestad,1
Magnus Stålhane,1
Mahdi Mahfouf,1
Maher Alharby,1
Mahmoud M. El-Halwagi,2
Mahsa Arabi,1
Majid Nili Ahmadabadi,1
Makoto Itoh,1
Makoto Yamada,1
Mallesh M. Pai,1
Manabu Kuroki,1
Manel Bergaoui,1
Manfred Jaeger,1
Manfred K. Warmuth,1
Manfred Kerber,1
Manfred Opper,2
Manoel B. Campêlo,2
Manuel A. Duarte-Mermoud,1
Manuel A. Martins 0001,3
Manuel Baena-García,1
Manuel Berenguel,1
Manuel Carro,1
Manuel Clavel,3
Manuel Dahmen,1
Manuel Davy,1
Manuel M. T. Chakravarty,1
Manuel Mazzara,1
Manuel Mueller-Frank,1
Manuel Ojeda-Aciego,3
Manuel Roldán,1
Manuela Blaum,1
Manuela Galli,1
Mao-kang Luo,1
Maoyin Chen,1
Marc Aiguier,1
Marc Bagnol,2
Marc Boullé,1
Marc Herbstritt,1
Marc Lasson,2
Marc Lohmann,1
Marc Peter Deisenroth,2
Marc R. C. van Dongen,1
Marc Sebban,1
Marc Toussaint,1
Marc Wagner 0001,1
Marc Wennink,1
Marc'Aurelio Ranzato,3
Marcel Katz,1
Marcel Kenji de Carli Silva,1
Marcel Kyas,2
Marcela Quispe-Cruz,1
Marcello D'Agostino,1
Marcello M. Bonsangue,2
Marcelo Bacelos,1
Marcelo Embiruçu,1
Marcelo Mydlarz,1
Marcelo R. Santos,1
Marcelo d'Amorim,1
Marcelo da Silva Corrêa,1
Marciano M. Siniscalchi,1
Marco Balsamo,1
Marco Bernardo 0001,2
Marco Bozzano,1
Marco Carbone,2
Marco Comini,1
Marco César Goldbarg,1
Marco Faella,1
Marco Gribaudo,7
Marco Maratea,1
Marco Matarese,1
Marco Paviotti,1
Marco Quaglio,1
Marco Rosa,1
Marco Rubino,1
Marco S. Reis,1
Marco Servetto,1
Marco Viviani 0001,1
Marcos López Sanz,1
Marcos Villagra,1
Marcus Pivato,1
Marcus Poggi de Aragão,1
Marcus Thiel,1
Marcus V. M. Ramos,1
Marek Gawkowski,1
Marek J. Druzdzel,1
Marek Zaionc,1
Margareta Ackerman,1
Margherita Caccamo,1
Maria A. Galán,2
Maria Carolina Monard,1
Maria Cecilia Fernández,1
Maria Chiara Meo,2
Maria Claudia Aguitoni,1
Maria Domenica Di Benedetto,1
Maria Egger,1
Maria Grazia Vigliotti,1
Maria Inés Lopez Pujato,1
Maria Luisa Guerriero,1
Maria Nadia Pantano,1
Maria Patricia Dobson,1
Maria Paz Ochoa,1
Maria Rita Di Berardini,1
Maria del Pilar Pozos Parra,1
Maria-Florina Balcan,1
Mariam Kiran,1
Mariana E. Cóccola,2
Mariana Matulovic,1
Mariangiola Dezani-Ciancaglini,3
Marianna Nicolosi Asmundo,1
Mariano Asteasuain,1
Mariano Martín,4
Maribel Fernández,9
Marie Szafranski,1
Marie-Eve Duprez,1
Marija Kulas,1
Marijn R. Jongerden,1
Marina Danilevsky,1
Marina Groshaus,1
Marina Lenisa,5
Marina Meila,2
Marina Morokovets,1
Marina Pilar,1
Marine Campedel,1
Marino Miculan,3
Mario Bravetti,4
Mario Coppo,1
Mario Fernández-Fernández,1
Mario Frank 0001,1
Mario G. Perhinschi,1
Mario Marchand,1
Mario R. Casu,1
Mario R. Eden,1
Mario R. F. Benevides,6
Mario Roberto Folhadela Benevides,1
Mario Rodríguez-Artalejo,2
Marion Neumann,1
Marion Oswald,1
Marisa Gutierrez,1
Marisa Llorens,1
Marisa Venturini Zilli,1
Maritta Heisel,1
Marius Bozga,1
Marius Leordeanu,1
Marián D. Fondón,1
Mariëlle Stoelinga,2
Marjan Mernik,1
Marjan Sirjani,2
Mark A. Girolami,1
Mark Anthony Cachia,1
Mark Braverman,1
Mark Brörkens,1
Mark D. Plumbley,1
Mark D. Reid,1
Mark Hills 0001,1
Mark J. Schervish,1
Mark J. Wheelhouse,1
Mark Micallef,1
Mark Minas,3
Mark Nicholas Jones,1
Mark R. Shinwell,1
Mark Rudelson,1
Mark Schmidt 0001,2
Mark Utting,1
Mark W. Johnson,1
Mark van den Brand,3
Mark van der Zwaag,1
Mark-Oliver Stehr,3
Marko C. J. D. van Eekelen,2
Marko Grobelnik,1
Marko Munih,1
Marko Tscherepanow,1
Markus Breitenbach,1
Markus Drouven,2
Markus Endler,1
Markus Garschall,1
Markus Kraft,3
Markus Lumpe,1
Markus Stumptner,1
Markus Weimer,1
Marta E. Zorrilla,1
Marta Rukoz,1
Marta Simeoni,3
Martand Singhal,1
Martha A. Grover,1
Martha White,1
Martial Hebert,1
Martijn Hendriks,1
Martin A. Musicante,1
Martin C. Rinard,1
Martin Erwig,2
Martin Garriga,1
Martin Hyland,6
Martin Jaggi,1
Martin Kardos,1
Martin Leucker,2
Martin Milanic,1
Martin Mladenov,1
Martin Naterstad Digernes,1
Martin Rößiger,2
Martin Schafföner,1
Martin Schiegg,1
Martin Schmidt 0002,1
Martin Steffen,3
Martin Strehler 0001,1
Martin Tappler,1
Martin Tomitsch,1
Martin Zinkevich,1
Martine Labbé,1
Martino Trabuio,1
Martti Karvonen,2
Marty Miller,1
Martín Abadi,2
Martín D. Safe,1
Martín Hötzel Escardó,5
Mary A. Geetha 0001,1
Mary Lou Soffa,1
Maryam Mohammadi,2
Maryam Zahabi,1
Marziyeh Bayati,1
María Alpuente,2
María Cándida Luengo Díez,1
María Guinaldo,1
María Laura Tardivo,1
María Luciana Roldán,1
María-del-Mar Gallardo,1
Masahiko Hirao,1
