author,h_index
Masahiko Sakai,1
Masahiro Hamano,1
Masahiro Kimura,2
Masakatsu G. Fujie,1
Masakazu Ishihata,1
Masaki Nakamura 0001,1
Masami Ito,1
Masashi Sugiyama,6
Massimiliano Barolo,1
Massimiliano Menarini,1
Massimiliano Pontil,1
Massimo Bartoletti,1
Massimo Idini,1
Massimo Merro,1
Massimo Tivoli,2
Matej Crepinsek,1
Matej Danko,2
Matej Klement,3
Matej Troják,1
Mateja Jamnik,1
Mateu Villaret,1
Mathias Jenny,1
Mathias Müller 0002,1
Mathieu Sinn,1
Mathilde Arnaud,1
Mathys Rennela,2
Matias Vikse,1
Matija Pretnar,1
Matjaz Krnc,1
Matjaz Mihelj,1
Matteo Baldoni,1
Matteo Rucco,1
Matteo Ré,1
Matteo Sammartino,1
Matteo Santoro,1
Matteo Zago,1
Matthew A. McDonald,1
Matthew B. Blaschko,1
Matthew Fluet,1
Matthew Forshaw,5
Matthew Hennessy,2
Matthew Hoffman 0002,1
Matthew J. Patitz,1
Matthew J. Realff,1
Matthew Might,1
Matthew Prowse,1
Matthew Spinks,1
Matthew de Brecht,1
Matthias Anlauff,1
Matthias Blume,1
Matthias Jäger,1
Matthias Klusch,1
Matthias Ley,1
Matthias Nickles,1
Matthias Ohrnberger,1
Matthias Roth,1
Matthias Schröder 0001,1
Matthias Schunter,1
Matthias W. Seeger,1
Matthieu Geist,1
Matthieu Lerasle,1
Matthieu Martel,1
Mattia D'Emidio,1
Mattia Monga,1
Maurice Clint,1
Maurice H. ter Beek,2
Mauricio A. Álvarez,2
Mauricio Ayala-Rincón,6
Mauricio Camargo,1
Mauricio Espinoza,1
Mauricio Osorio 0001,3
Maurizio Martelli,1
Mauro A. S. S. Ravagnani,2
Mauro Antonio da Silva Sa Ravagnani,1
Mauro Iacono,3
Mauro Jaskelioff,1
Mauro Lucci,1
Mauro Pezzè,3
Mauro Piccolo,2
Mauro R. C. da Silva,1
Maurício L. Pilla,1
Max Welling,6
Maxim Raginsky,1
Maxime Folschette,1
Maximiliano Arias,1
Maximino Bessa,1
Maya Stein,1
Maycon Sambinelli,3
Md Zobaer Islam,1
Md. Emdadul Haque,1
Md. Shahinur Alam,1
Medard E. Mswahili,1
Megan Jobson,1
Mehdi Jazayeri,1
Mehmet Aksit,1
Mehreen Saeed,2
Mehri Imani,1
Mehryar Mohri,4
Mei Qi Lim,2
Meihong Wang,1
Melis Onel,1
Melvin Fitting,1
Mengqiao Huang,1
Menno van Zaanen,1
Menouer Boubekeur,1
Mercedes Hidalgo-Herrero,1
Mercè Llabrés,1
Merijn de Jonge,1
Merrill Knapp,1
Merve Öner,1
Mesrob I. Ohannessian,2
Miaomiao Zhang,1
Micaela Mayero,1
Mich Tvede,1
Michael A. Osborne,1
Michael B. Smyth,2
Michael Baldamus,4
Michael Baldea,3
Michael Beeson,1
Michael Bortz,1
Michael C. Dorneich,1
Michael D. Ernst,1
Michael D. Rice,1
Michael Demel,1
Michael Eichler,1
Michael Fink 0002,1
Michael Gutmann,1
Michael H. Bowling,1
Michael Huth 0001,1
Michael I. Jordan,6
Michael I. Schwartzbach,1
Michael J. Dinneen,1
Michael J. Kearns,1
Michael J. Wooldridge,1
Michael Jackson 0001,1
Michael Johanson,1
Michael Johnson,1
Michael Kaminski,1
Michael Kohlhase,1
Michael Kramp,1
Michael Lewis 0001,1
Michael McCann,1
Michael Möller 0002,1
Michael Newton,1
Michael P. Friedlander,1
Michael P. Pound,1
Michael R. Blaha,1
Michael R. Marlo,1
Michael Siff,1
Michael Siracusa,2
Michael T. Todinov,1
Michael Trimarchi,1
Michael W. Hicks,1
Michael W. Mislove,2
Michael W. Shields,1
Michael Waidner,1
Michael Winter 0001,1
Michaela Huhn,1
Michail E. Kavousanakis,1
Michal Rosen-Zvi,1
Michal Valko,1
Michal Walczak,1
Michal Walicki,1
Michalis K. Titsias,3
Michalis Nik Xenos,1
Michaël Perrot,1
Michel A. Reniers,4
Michel Bauderon,2
Michel Dojat,1
Michel Habib,1
Michel P. Schellekens,2
Michel Poize,1
Michel Verleysen,1
Michel Wermelinger,1
Michele Borassi,1
Michele Loreti,1
Michele Pasqua,1
Michell Guzmán,1
Michelle L. Crane,1
Michelle Murray,1
Michelle R. Garfinkel,1
Michinari Momma,1
Mieke Massink,2
Miguel Abreu,1
Miguel Melo,1
Miguel Méndez-Garabetti,1
Miguel Pagano,3
Miguel Palomino,2
Miguel Pérez-Gaspar,1
Miguel Riesco,1
Miguel Vilaça,1
Miguel Á. Carreira-Perpiñán,1
Mihir K. Chakraborty,1
Mihály Biczó,1
Mika Katara,1
Mika Siikarla,1
Mike Behrisch,1
Mike Stay,1
Mikel Alecha,1
Mikel Luján,1
Mikhail Jiline,1
Mikio L. Braun,2
Mikkel Bundgaard,1
Mikko Koivisto,1
Miklós Kurucz,1
Miklós Telek,2
Mila Dalla Preda,2
Mila E. Majster-Cederbaum,1
Milan Ceska 0001,1
Milan Vojvoda,1
Min Peng,1
Min Yang,1
Min Zhang 0002,1
Min-Hsien Weng,1
Min-Xia Zhang,1
Ming Yuan,1
Ming-Lun Lu,1
Mingjun Zhong,1
Mingmin Chi,1
Mingrui Wu,1
Mingyang Wu,1
Mingyuan Wu,1
Mingyuan Zhou,1
Minmin Chen,1
Minyoung Kim,1
Mir Saman Pishvaee,1
Mira Frick,1
Mircea Ivanescu,1
Mirco Tribastone,1
Miriam Garcia Soto,1
Mirko Conrad,1
Mirko Viroli,3
Miroslav Dudík,1
Miroslava Sotáková,1
Mirwaes Wahabzada,1
Misao Nagayama,1
Mitja Trampus,1
Mitre Costa Dourado,1
Mitsuko Omori,1
Mizuhito Ogawa,1
Mladen Kolar,1
Mo Jiang,1
Moez A. AbdelGawad,1
Mofetoluwa Adeyemi,1
Mohaddeseh Roshan,1
Mohamed Ali Jama,1
Mohamed Alkatheri,1
Mohamed Amir Esseghir,1
Mohamed Ismail,1
Mohamed Khalfaoui,1
Mohamed Mosbah 0001,1
Mohamed N. Nounou,1
Mohamed S. Kamel,1
Mohamed Yousri Mahmoud,1
Mohammad Fakhroleslam,1
Mohammad Ghavamzadeh,1
Mohammad Izadi,1
Mohammad Mahdi Jaghoori,2
Mohammad NasrEsfahani,1
Mohammad Nouri,1
Mohammad R. Salavatipour,1
Mohammad Rafiq Swash,1
Mohammad Reza Mousavi 0001,2
Mohammad Taghi Ameli,1
Mohammad Waseem Hassan,1
Mohammed Alqahtani,1
Mohammed J. Zaki,1
Mohammed M. Olama,1
Mohammed Saad Faizan Bangi,1
Mohd Umair Iqbal,1
Mohua Banerjee,1
Moisés T. Carvalho,1
Mojtaba Masoudi Nejad,1
Monang Setyawan,1
Monika Müllerburg,1
Moninder Singh,1
Montek Singh,1
Montserrat Hermo,1
Moo Sun Hong,1
Moonjoo Kim 0001,1
Moreno Falaschi,3
Morgan Magnin,1
Morgan T. Kelley,1
Moritz Grosse-Wentrup,1
Morten Mørup,1
Morteza Alamgir,1
Morteza Haghir Chehreghani,1
Mosa E. Hosney,1
Moshe Y. Vardi,3
Mostafa Ajallooeian,1
Mourad Debbabi,1
Muck van Weerdenburg,1
Mudhar A. Al-Obaidi,2
Muhammad Asiful Islam,1
Mukund Narasimhan,1
Munther A. Dahleh,2
Murdoch James Gabbay,1
Murillo Carlos,1
Murilo V. G. da Silva,1
Mustafa Demir,1
Máire Lane,1
Márcia Farias,1
Márcia R. Cappelle,2
Márcia R. Cerioli,1
Márcio A. F. Martins,1
Márcio Cornélio,1
Márton Frits,1
Mícheál Mac an Airchinnigh,1
Mónica Braga,1
Nabeel Siddiqui,1
Nabil Magbool Jan,1
Nadav Sorek,1
Nadia Berthouze,1
Nadia Busi,2
Nadine B. Sarter,1
Naftali Tishby,4
Naijun Zhan,1
Nail Kashaev,1
Naiyong Jin,1
Naiyue Chen,1
Nakul Verma,1
Nallamothu Nagamalleswara Rao,1
Nam Kim,1
Nan Zhang,1
Nana Y. Asiedu,2
Nancy A. Day,1
Nancy J. Cooke,1
Nanda Muhammad,1
Nando de Freitas,2
Nanne van Noord,1
Naohiko Hoshino,1
Naoki Abe,1
Naoki Nishida 0001,1
Naoki Yonezaki,1
Narciso Martí-Oliet,3
Narendra N. Dalei,1
Nasanbayar Ulzii-Orshikh,1
Nasrine Damouche,1
Natalia Novak,1
Natalia P. Basán,1
Natarajan Gautam,1
Nathalie Théret,1
Nathan Blandino,2
Nathan D. Ratliff,2
Nathan J. Bowler,1
Nathan J. McNeese,1
Nathan Srebro,3
Navindran Davendralingam,1
Neal Glew,1
Neale Gibson,1
Nebil Mohammed,1
Nebojsa Jojic,1
Neda Beheshti Asl,1
Neethu Robinson,2
Neha Thomas,1
Neil D. Lawrence,6
Neil Ghani,1
Neil Leslie,1
Nello Cristianini,2
Nelly Barbot,1
Nelly Delgado,1
Nelly Olivier-Maget,1
Nelma Moreira,1
Nelson S. Rosa,1
Nenad B. Krdzavac,2
Nevena Pivac,1
Neville A. Stanton,1
Newton Spolaôr,1
Nial Friel,1
Nian Zhou,1
Niccolò Veltri,1
Nicholas G. Polson,1
Nicholas James Watson,1
Nicholas Navaroli,1
Nick Benton,1
Nick Saponara,1
Nicol N. Schraudolph,2
Nicola Cannata,1
Nicola Nostro,1
Nicolas Cabrignac,1
Nicolas Gagné,1
Nicolas Guenot,1
Nicolas Klein,1
Nicolas Le Roux,1
Nicolas Lumineau,1
Nicolas Munnich,1
Nicolas Nisse,1
Nicolas Peltier,1
Nicolas Usunier,2
Nicolas Vayatis,1
Nicole Bidoit,1
Nicole Krämer 0002,2
Nicoletta Cocco,1
Nicolò Cesa-Bianchi,1
Niels F. W. Voorneveld,2
Niels van der Weide,1
Nigel G. Walker,1
Nigel Thomas,6
Nihal Pekergin,2
Nik Swoboda,1
Niklas Hoppe,1
Nikola Benes,1
Nikolai Tillmann,1
Nikolaos Cheimarios,1
Nikolaos H. Lappas,1
Nikolaos V. Sahinidis,2
Nikolay Diakov,1
Nikolay V. Shilov 0002,1
Nikos Aréchiga,1
Nikos Mylonakis,1
Nil Geisweiller,1
Nilanjan Roy,1
Nilay Shah,2
Nilou S. Arden,1
Nils Jansen 0001,1
Nils Klarlund,1
Nina Enaasen Flø,1
Nino Shervashidze,1
Nir Piterman,1
Nirvana Popescu,1
Nisansa de Silva,1
Nishant Dige,1
Nishant Subramani,1
Nishanth G. Chemmangattuvalappil,1
Nixon Sunny,1
Noa Markfeld,1
Noah A. Smith,1
Noah D. Goodman,1
Noam Zeilberger,1
Nobuko Yoshida,2
Nora Szasz,3
Norashid Aziz,1
Norbert Asprion,1
Norbert Th. Müller,1
Norbert Völker,1
Nour Basha,1
Noury Bouraqadi,1
Nuno Amálio,1
Nuno F. Rodrigues,1
Nuno Ferrete Ribeiro,1
Nur Izyan Zulkafli,1
Nze Lawson,1
Néstor Cataño,1
O. M. A. Al-hotmani,1
Octavian Patrascoiu,1
Octavio Malherbe,1
Odalric-Ambrym Maillard,2
Oded Maler,3
Oded Stark,1
Odorico Machado Mendizabal,1
Ofer Arieli,1
Ofer Dekel,2
Ofer Strichman,1
Oghenefego Ahia,1
Ohad Kammar,1
Ohad Shamir,4
Ola Angelsmark,1
Olaf Owe,1
Olaf Parczyk,1
Ole J. Mengshoel,1
Ole Winther,1
Oleg Sokolsky,3
Oleksiy V. Klymenko,1
Olga Caprotti,1
Olga Grinchtein,1
Olga Hrydziuszko,1
Olga Marroquín Alonso,1
Olga Tveretina,1
Olgierd Unold,1
Olha Shkaravska,2
Oliver Kutz,1
Oliver Köth,1
Oliver Stegle,1
Olivier Buffet,1
Olivier Cappé,2
Olivier Chapelle,5
Olivier Collier,1
Olivier Danvy,1
Olivier Delalleau,1
Olivier F. Roux,1
Olivier Hermant,1
Olivier Pietquin,1
Omar Anas Aboagwa,1
Omer Nguena-Timo,1
Omid Madani,1
Omkaresh Kulkarni,1
Onno Zoeter,1
Orevaoghene Ahia,1
Orhan Firat,1
Oriol Vinyals,1
Orlando Lee,2
Orna Grumberg,2
Osama Nasser Alrajeh,1
Oscar Alberto Ortiz,1
Oscar Mondragon,1
Oscar Porto,1
Oscar Slotosch,1
Osmar Norberto de Souza,1
Otilia Kocsis,1
Otmane Aït Mohamed,1
Ouyang Wu,1
Owen Jones,1
Owen Thomas,1
Pablo De Caria,1
Pablo Valenzuela,1
Pablo Virolainen,1
Padhraic Smyth,2
Padmanabhan Krishnan,1
Paige Randall North,1
Pallavi Baljekar,1
Paloma Díaz 0001,1
Pamarthi NagaRaju,1
Pamela C. Laguna Laura,1
Pamela Zave,1
Pan Zhang,1
Panagiotis D. Christofides,2
Panagiotis Demis,1
Panagiotis E. Pintelas,1
Panagiotis Germanakos,1
Panagiotis Petsagkourakis,1
Pankaj Kakkar,1
Pannagadatta K. Shivaswamy,2
Panos Y. Papalambros,1
Pao-Ann Hsiung,1
Paola B. Tolomei,1
Paola Caymes-Scutari,1
Paola Giannini,3
Paola Inverardi,1
Paolo Ancilotti,1
Paolo Baldan,1
Paolo Bottoni,1
Paolo Gai,1
Paolo Milazzo,2
Paolo Nesi,1
Paolo Perrone,1
Paolo Prinetto,1
Paolo Torroni,1
Paramveer S. Dhillon,2
Paritosh K. Pandya,1
Partha S. Roop,1
Pascal Fontaine,1
Pascal Poizat,3
Pascal Poupart,1
Pascal Schäfer,1
Pascal Sotin,1
Pascal Steingrube,1
Pascal Vincent,4
Pascale Le Gall,1
Pascual Julián Iranzo,2
Patricia Johann,1
Patricia Reynaud-Bouret,1
Patricia Rich,1
Patricio Letelier 0001,1
Patrick Blackburn,1
Patrick Diewald,1
Patrick Doetsch,1
Patrick Lincoln,1
Patrick Linke,1
Patrick Maier 0001,1
Patrick Pletscher,1
Patrick Venier,1
Patrik Eklund,2
Patrik O. Hoyer,1
Patrizia Paggio,1
Patryk Zadarnowski,1
Patrícia D. L. Machado,2
Paul A. Viola,1
Paul Blain Levy,5
Paul G. Spirakis,1
Paul H. B. Gardiner,1
Paul J. Krause,1
Paul Kidwell,1
Paul Klint,1
Paul Piho,1
Paul Syvreson,1
Paul Taylor 0002,1
Paul von Bünau,1
Paul-André Melliès,2
Paula Teixeira,1
Paulo A. S. Veloso,4
Paulo Borba,2
Paulo Fernandes 0001,1
Paulo Henrique Macêdo de Araújo,1
Paulo Henrique Siqueira,1
Paulo Mateus,2
Paulo Roberto Freire Cunha,1
Paulo Roberto Massa Cereda,1
Paulo Salem da Silva,1
Pavel Erlebach,1
Pavel Hrubes,1
Pavel Laskov,1
Pavithra Prabhakar,1
Pavlo Golik,1
Pavlos A. Gkinis,1
Pavlos Kotidis,1
Pavlína Vareková,2
Pawel Sobocinski 0001,2
Pawel Waszkiewicz,1
Pedro A. Saa,1
Pedro A. Valdés-Sosa,1
Pedro Adão,1
Pedro Arraes,1
Pedro F. Felzenszwalb,1
Pedro J. Moreno 0001,1
Pedro Javier Ortiz Suárez,1
Pedro L. Varela,1
Pedro M. Castro,1
Pedro Merino 0001,1
Pedro Monteiro,1
Pedro Pablo Pérez Velasco,1
Pedro Quaresma,1
Pedro Sánchez Terraf,1
Pedro T. Monteiro 0001,1
Pedro da Rocha Pinto,1
Pei Liu 0002,2
Pei-Pei Li 0001,1
Pekka Parviainen,1
Pengfei Wang,1
Pengyu Hong,1
Pertti Kellomäki,1
Peter A. Flach,1
Peter A. Vanrolleghem,1
Peter A. Wagner,1
Peter Aczel,1
Peter Antal,2
Peter Baumgartner 0001,1
Peter Bull,1
Peter Cerno,1
Peter Csaba Ölveczky,1
Peter D. Mosses,1
Peter Dybjer,2
Peter G. Harrison,1
Peter G. Taylor,1
Peter Grünwald,2
Peter Habermehl,1
Peter J. Ramadge,2
Peter L. Bartlett,1
Peter McBurney,1
Peter Menstell,1
Peter Orchard,1
Peter Selinger,1
Peter Spirtes,3
Peter Sunehag,2
Peter Thiemann 0001,1
Peter V. Gehler,1
Peter Van Roy,1
Peter Vojtás,1
Peter Wegner,1
Peter Y. A. Ryan,1
Petko Valtchev,1
Petr Rockai,1
Petri Kontkanen,1
Petri Myllymäki,2
Petri Selonen,1
Phil Trinder,1
Philip J. Scott,2
Philip S. Mulry,1
Philip Schatz,1
Philipp Kenkel,1
Philipp Rümmer,1
Philippa Gardner,3
Philippe Audebaud,1
Philippe Gaucher,4
Philippe Jehiel,1
Philippe Jorrand,1
Philippe Preux,1
Philippe Thiran,1
Phillip Benachour,1
Pier Ugo Foscolo,2
Pierangela Samarati,1
Pierangelo Masarati,1
Pierfrancesco Bellini,1
Pierluigi Crescenzi,2
Pierpaolo Degano,1
Pierre Bieber,1
Pierre Boudes,1
Pierre Clairambault,1
Pierre Cointe,1
Pierre Crégut,1
Pierre Geurts,1
Pierre Girard,1
Pierre Neron,1
Pierre Réty,1
Pierre-Alain Jacqmin,1
Pierre-Antoine Manzagol,1
Pierre-Etienne Moreau,2
Pierre-Yves Schobbens,1
Piet D. Iedema,1
Pieter Collins,1
Pieter J. L. Cuijpers,3
Pieter J. W. Hofstra,2
Pieter Van Gorp,1
Pietro Cenciarelli,1
Pietro Piazzolla,1
Pinar Donmez,1
Ping He,1
Ping Li 0001,1
Ping Wang 0012,1
Ping-Keng Jao,1
Pingli Li,1
Piotr Micek,1
Piotr Polesiuk,2
Piotr Rygielski,1
Piyush Rai,1
Plácido A. Souza Neto,1
Po-Lung Chen,2
Po-Wei Wang,2
Polina Vinogradova,1
Pomthong Malakul,1
Prabhu J,1
Pradeep Ravikumar,2
Prakash Countcham,1
Prakash Panangaden,3
Prasad Tadepalli,1
Prasanna Thati,1
Prateek Jain 0002,1
Pravesh Kothari,1
Predrag Janicic,1
Preet Joy,1
Prem Melville,1
Priscila Petito,1
Priya Krishnan Sundararajan,1
Prodromos Daoutidis,1
Przemyslaw Prusinkiewicz,1
Pulkit Mathur,1
Purandar Bhaduri,2
Purnamrita Sarkar,1
Purushottam Kar,1
Pushmeet Kohli,1
Pär Emanuelsson,1
Péter Csizsek,1
Q. Peter He,1
Qi Li,1
Qi Mao,1
Qian Wang 0024,1
Qiang Fu 0002,1
Qiang Li 0008,1
Qiang Liu 0001,1
Qiang Shen,1
Qiang Xu 0003,1
Qiao-Le He,1
Qihong Feng,1
Qilei Liu,1
Qinfeng Shi,1
Qingguo Li,5
Qingsheng Wang,1
Qingyu He,2
Qingyun Chen,1
Qirong Ho,2
Qiushi Wang,1
Quanquan Gu,1
Qun Wu,1
R. Abraham Martin,1
R. Bharat Rao,1
R. Bhushan Gopaluni,1
R. Brent Gillespie,1
R. Cano,1
R. Venkatesh,1
Rachid Echahed,2
Radoslaw Karwowski,1
Radu Grosu,1
Radu Mardare,5
Radu Rugina,1
Radu Serban,1
Rafael Accorsi,1
Rafael Angarita,1
Rafael B. Teixeira,1
Rafael C. S. Schouery,2
Rafael Caballero 0001,1
Rafael Grandsire,1
Rafael H. Bordini,1
Rafael Morales Bueno,1
Rafael del Vado Vírseda,1
Raffaela Mirandola,1
Raffaella Gentilini,1
Rafiqul Gani,2
Rahma Muthia,1
Rahul Anantharaman,1
Rahul Garg 0001,1
Rahul Kumar 0004,1
Raj Patel,2
Rajagopalan Srinivasan,2
Rajeev Goré,1
Rajeevan Arunthavanathan,1
Rajesh K. Gupta 0001,1
Rajesh Ranganath,1
Rajiv Gupta 0001,1
Rakan Alsowail,1
Ralf H. Reussner,1
Ralf Herbrich,1
Ralf Hinze,1
Ralf Lämmel,1
Ralf Sasse,1
Ralf Schweimeier,1
Ralf Steuer,2
Ralph Kummetz,1
Ramanathan Annamalai,1
Ramani Duraiswami,1
Ramesh Bharadwaj,1
Ramesh Nallapati,1
Ramesh Neelamani,1
Ramin Bozorgmehry Boozarjomehry,1
Ramiro Velázquez,1
Ramon R. H. Schiffelers,1
Rana R. Ahmed,1
Ranan Fraer,2
Rance Cleaveland,1
Ranran Lu,1
Raony M. Fontes,1
Raoul Heese,1
Raphael Fonteneau,1
Raphael Machado,1
Raquel Fuentetaja 0001,1
Rasmus Ejlers Møgelberg,2
Ratul Lahkar,1
Raul Lopes 0001,1
Ravi Sankar Vadali,1
Raymond S. Smith,1
Razak Seidu,2
Raúl Mazo,2
Rebeca Marfil,1
Reginald C. Bruskewitz,1
Reginaldo Guirardello,1
Reiko Heckel,5
Reind P. van de Riet,1
Reinhard C. Laubenbacher,1
Reinhard Kahle,1
Reinhard Klette,1
Reinhard Pöschel,1
Reinhold Heckmann,3
Renata Hax Sander Reiser,2
Renata Luiza Stange,1
Renata P. de Freitas,1
Renata R. Del-Vecchio,1
Renata Reiser,2
Renata Wasserman,1
Renate Klempien-Hinrichs,1
Renato Neves,1
Renaud Rioboo,1
Renee Bowen,1
Rensheng Wang,1
René Schenkendorf,1
René Thiemann,3
Reuben Edwards,1
Reza Babazadeh,1
Reza Tavakkoli-Moghaddam,1
Ricardo Bezerra de Andrade e Silva,3
Ricardo C. Corrêa,2
Ricardo Chavarriaga,1
Ricardo Fukasawa,1
Ricardo Honorato-Zimmer,1
Ricardo L. de Queiroz,1
Riccardo De Luca,1
Riccardo Dondi,1
Riccardo Focardi,1
Riccardo Pinciroli,1
Riccardo Pucella,2
Rich Caruana,1
Richard Blute,2
Richard Bubel,1
Richard C. Pattison,1
Richard D. Braatz,2
Richard E. Kavanagh,1
Richard G. Baraniuk,1
Richard J. Chalaturnyk,1
Richard J. Trefler,1
Richard Lakerveld,1
Richard Mayr,1
Richard McClatchey,1
Richard Mycroft,1
Richard S. Todd,1
Richard Socher,1
Richard T. Oehrle,1
Rick Statman,2
Ricky Der,1
Riham Al Ismaili,1
Rina Dechter,2
Rina Foygel,1
Risi Kondor,1
Risza Rusli,1
Rita Paolini,1
Rob A. Rutenbar,1
Rob Fergus,1
Robert B. Gramacy,1
Robert B. Jones,1
Robert C. Armstrong,1
Robert C. Williamson,3
Robert Colvin,2
Robert D. Nowak,4
Robert D. Rosebrugh,1
Robert E. Schapire,4
Robert E. Tillman,1
Robert G. Radwin,1
Robert Glück,1
Robert Godin,1
Robert Goldblatt,1
Robert Harper 0001,1
Robert J. Butera,1
Robert M. Kirby,1
Robert Palmer,1
Robert Rand 0001,1
Robert Rettinger,1
Robert S. R. Myers,2
Robert Scheffler 0001,1
Robert Susmaga,1
Roberta De Filippis,1
Roberta Gori,2
Roberto Baldacci,1
Roberto Baratti,1
Roberto Barbuti,1
Roberto Bruni,2
Roberto De Prisco,1
Roberto F. Parente,1
Roberto Franzosi,1
Roberto Giacobazzi,1
Roberto Gorrieri,2
Roberto Guanciale,1
Roberto Lot,1
Roberto Lucchi,1
Roberto M. Amadio,2
Roberto Raggi,1
Roberto Ruiz,1
Roberto Virga,1
Robin Hirsch,1
Robin Kaarsgaard,3
Robin N. Banerjee,1
Robin Piedeleu,1
Robin R. Murphy,1
Rocco A. Servedio,1
Rochish M. Thaokar,1
Rodolfo G. Dondo,1
Rodolphe Jenatton,1
Rodrigo Geraldo Ribeiro,1
Rodrigo Machado,1
Rodrigo Marinho,1
Rodrigo Ramos,1
Rodrigo Santos,1
Roel de Vrijer,1
Rohit Chadha,1
Rohit Gheyi,2
Rohit Khandekar,1
Rolf H. Möhring,1
Rolf Hennicker,2
Rolf J. M. Theunissen,1
Rom Langerak,1
Romain Laborde,1
Romain Picot,1
Romain Thibaux,1
Roman Garnett,1
Roman Pindur,1
Ron Lavi,1
Ron van Kesteren,1
Ronald Middelkoop,1
Ronald W. Rousseau,1
Ronan Collobert,2
Ronan Soares,1
Rong Jin 0001,1
Rong-Bing Chiu,2
Rongjing Xiang,1
Rongna Geng,1
Ronny J. Polansky,1
Ronny Razin,1
Roopak Sinha,1
Rosa H. M. Chan,1
Rosana Medina Zanotelli,1
Rosario Pugliese,4
Roshan Patel,1
Ross Baldick,1
Ross Tate,1
Roswitha Bardohl,1
Roy Armoni,1
Roy L. Crole,3
Rozzano C. Locsin,1
Ruan Carvalho,1
Ruba Alkadi,1
Rubungo Andre Niyongabo,1
Rubén Ruiz-Femenia,1
Rudini Menezes Sampaio,1
Rudolf Freund,1
Rudolf Schlatte,1
Rudolf Schreiner,2
Rueiher Tsaur,1
Ruggero Lanotte,1
Rui Gao,1
Rui M. Castro,1
Rui M. Filipe,1
Rui Nian,1
Rui Qin,1
Rui Qiu,1
Runze Mao,1
Ruomu Tan,1
Ruslan Salakhutdinov,3
Ruslan Schevchenko,1
Ruth Dillhage,1
Ruth Hardy,1
Ruth Misener,1
Ruth Urner,1
Ruud C. M. de Rooij,1
Ruurd Kuiper 0001,1
Ruy J. G. B. de Queiroz,3
Ryan Colburn,1
Ryan D. Turner,1
Ryan Hafen,1
Ryan Kavanagh,1
Ryan L. Hartman,1
Ryan Mills,1
Ryan Prescott Adams,2
Ryan Rifkin,1
Ryo Yoshinaka,1
Ryohei Fujimaki,1
Ryota Iijima,1
Ryota Tomioka,1
Ryutaro Ohta,1
Rémi Bardenet,1
Rémi Morin,1
Rémi Munos,2
Róbert Busa-Fekete,2
Róbert Iwatt,1
Rómer Rosales,1
S. A. MirHassani,1
